state,district,year,chloride,sdp,predicted_chloride,residual
Andhra Pradesh,Y.S.R.,2014,265.09091,397064.0,195.58320194112036,69.50770805887964
Andhra Pradesh,Y.S.R.,2013,226.08333,360239.0,192.90690982212143,33.176420177878555
Andhra Pradesh,Y.S.R.,2012,173.73334,341335.0,191.53304352972344,-17.799703529723445
Andhra Pradesh,Y.S.R.,2011,248.33333,339996.0,191.43573042321052,56.897599576789474
Andhra Pradesh,Y.S.R.,2010,143.0,330210.7804378922,190.72458022642184,-47.724580226421836
Andhra Pradesh,Y.S.R.,2009,280.89999,309550.5308999029,189.2230768180017,91.67691318199832
Andhra Pradesh,Y.S.R.,2008,291.89474,289919.74396775843,187.79639058972617,104.09834941027384
Andhra Pradesh,Y.S.R.,2007,248.71428,282693.9814360441,187.27125138219367,61.443028617806334
Andhra Pradesh,Chittoor,2015,196.6875,446997.0,199.21213050535587,-2.524630505355873
Andhra Pradesh,Y.S.R.,2006,288.0,251348.62002359648,184.9931972419274,103.00680275807261
Andhra Pradesh,Y.S.R.,2004,173.44444,215455.8737901584,182.38465755764284,-8.940217557642853
Andhra Pradesh,West Godavari,2015,349.09091,446997.0,199.21213050535587,149.87877949464414
Andhra Pradesh,Chittoor,2004,268.14816,215455.8737901584,182.38465755764284,85.76350244235718
Andhra Pradesh,Chittoor,2005,283.75,227457.9878258872,183.25692268201885,100.49307731798115
Andhra Pradesh,Chittoor,2006,181.28947,251348.62002359648,184.9931972419274,-3.703727241927396
Andhra Pradesh,Chittoor,2007,262.10257,282693.9814360441,187.27125138219367,74.83131861780635
Andhra Pradesh,Chittoor,2008,187.7027,289919.74396775843,187.79639058972617,-0.0936905897261795
Andhra Pradesh,Chittoor,2009,196.4375,309550.5308999029,189.2230768180017,7.214423181998313
Andhra Pradesh,Chittoor,2010,163.27026,330210.7804378922,190.72458022642184,-27.454320226421828
Andhra Pradesh,Krishna,2013,463.04544,360239.0,192.90690982212143,270.1385301778786
Andhra Pradesh,Chittoor,2012,199.52942,341335.0,191.53304352972344,7.9963764702765445
Andhra Pradesh,Chittoor,2013,191.58333,360239.0,192.90690982212143,-1.3235798221214452
Andhra Pradesh,Y.S.R.,2005,224.90909,227457.9878258872,183.25692268201885,41.65216731798114
Andhra Pradesh,Krishna,2012,378.41666,341335.0,191.53304352972344,186.88361647027654
Andhra Pradesh,Krishna,2004,778.5,215455.8737901584,182.38465755764284,596.1153424423571
Andhra Pradesh,Krishna,2010,422.51999,330210.7804378922,190.72458022642184,231.79540977357817
Andhra Pradesh,Anantapur,2004,353.38889,215455.8737901584,182.38465755764284,171.00423244235716
Andhra Pradesh,Visakhapatanam,2007,219.28947,282693.9814360441,187.27125138219367,32.018218617806326
Andhra Pradesh,Visakhapatanam,2006,215.21892,251348.62002359648,184.9931972419274,30.225722758072607
Andhra Pradesh,Visakhapatanam,2005,235.6875,227457.9878258872,183.25692268201885,52.43057731798115
Andhra Pradesh,Visakhapatanam,2004,238.47575,215455.8737901584,182.38465755764284,56.091092442357166
Andhra Pradesh,Sri Potti Sriramulu Nellore,2015,506.20587,446997.0,199.21213050535587,306.99373949464416
Andhra Pradesh,Sri Potti Sriramulu Nellore,2016,208.54167,477566.0,201.4337618369425,7.107908163057516
Andhra Pradesh,Sri Potti Sriramulu Nellore,2017,279.8421,526626.0,204.99924429065837,74.84285570934165
Andhra Pradesh,Sri Potti Sriramulu Nellore,2018,349.95999,558862.0,207.342026442676,142.617963557324
Andhra Pradesh,Srikakulam,2004,289.34616,215455.8737901584,182.38465755764284,106.96150244235716
Andhra Pradesh,Srikakulam,2005,311.16,227457.9878258872,183.25692268201885,127.90307731798117
Andhra Pradesh,Anantapur,2005,439.72726,227457.9878258872,183.25692268201885,256.47033731798115
Andhra Pradesh,Srikakulam,2006,298.27274,251348.62002359648,184.9931972419274,113.27954275807261
Andhra Pradesh,Srikakulam,2008,301.375,289919.74396775843,187.79639058972617,113.57860941027383
Andhra Pradesh,Srikakulam,2009,249.47826,309550.5308999029,189.2230768180017,60.25518318199832
Andhra Pradesh,Srikakulam,2010,303.88461,330210.7804378922,190.72458022642184,113.16002977357817
Andhra Pradesh,West Godavari,2017,484.52499,526626.0,204.99924429065837,279.52574570934166
Andhra Pradesh,West Godavari,2018,464.53571,558862.0,207.342026442676,257.193683557324
Andhra Pradesh,Srikakulam,2011,285.84,339996.0,191.43573042321052,94.40426957678946
Andhra Pradesh,Srikakulam,2012,265.38461,341335.0,191.53304352972344,73.85156647027657
Andhra Pradesh,Srikakulam,2013,247.75676,360239.0,192.90690982212143,54.84985017787858
Andhra Pradesh,Srikakulam,2014,216.39999,397064.0,195.58320194112036,20.816788058879638
Andhra Pradesh,Srikakulam,2015,234.19513,446997.0,199.21213050535587,34.98299949464413
Andhra Pradesh,Srikakulam,2016,221.73077,477566.0,201.4337618369425,20.297008163057512
Andhra Pradesh,Srikakulam,2007,321.67999,282693.9814360441,187.27125138219367,134.4087386178063
Andhra Pradesh,Krishna,2011,433.45834,339996.0,191.43573042321052,242.0226095767895
Andhra Pradesh,Anantapur,2006,287.09091,251348.62002359648,184.9931972419274,102.09771275807262
Andhra Pradesh,Anantapur,2008,339.73077,289919.74396775843,187.79639058972617,151.93437941027383
Andhra Pradesh,Krishna,2009,496.72726,309550.5308999029,189.2230768180017,307.5041831819983
Andhra Pradesh,Krishna,2008,426.63635,289919.74396775843,187.79639058972617,238.83995941027382
Andhra Pradesh,Krishna,2007,595.21741,282693.9814360441,187.27125138219367,407.9461586178063
Andhra Pradesh,Krishna,2006,410.67999,251348.62002359648,184.9931972419274,225.68679275807258
Andhra Pradesh,Krishna,2005,692.90002,227457.9878258872,183.25692268201885,509.6430973179812
Andhra Pradesh,West Godavari,2014,432.125,397064.0,195.58320194112036,236.54179805887964
Andhra Pradesh,Visakhapatanam,2015,180.30281,446997.0,199.21213050535587,-18.90932050535588
Andhra Pradesh,Visakhapatanam,2014,146.57378,397064.0,195.58320194112036,-49.009421941120365
Andhra Pradesh,Visakhapatanam,2013,210.01785,360239.0,192.90690982212143,17.110940177878575
Andhra Pradesh,Visakhapatanam,2012,149.64865,341335.0,191.53304352972344,-41.88439352972344
Andhra Pradesh,Visakhapatanam,2011,213.21317,339996.0,191.43573042321052,21.777439576789476
Andhra Pradesh,Anantapur,2007,243.85185,282693.9814360441,187.27125138219367,56.580598617806345
Andhra Pradesh,Visakhapatanam,2010,198.75676,330210.7804378922,190.72458022642184,8.032179773578179
Andhra Pradesh,Visakhapatanam,2008,192.86757,289919.74396775843,187.79639058972617,5.071179410273828
Andhra Pradesh,Anantapur,2018,278.0,558862.0,207.342026442676,70.657973557324
Andhra Pradesh,Anantapur,2017,307.43478,526626.0,204.99924429065837,102.43553570934162
Andhra Pradesh,Anantapur,2016,332.80646,477566.0,201.4337618369425,131.37269816305752
Andhra Pradesh,Anantapur,2015,272.44446,446997.0,199.21213050535587,73.23232949464412
Andhra Pradesh,Anantapur,2014,254.16667,397064.0,195.58320194112036,58.583468058879646
Andhra Pradesh,Anantapur,2013,214.375,360239.0,192.90690982212143,21.468090177878565
Andhra Pradesh,Anantapur,2012,171.83333,341335.0,191.53304352972344,-19.699713529723454
Andhra Pradesh,Anantapur,2011,253.91667,339996.0,191.43573042321052,62.480939576789496
Andhra Pradesh,Anantapur,2010,215.26923,330210.7804378922,190.72458022642184,24.544649773578158
Andhra Pradesh,Anantapur,2009,242.73914,309550.5308999029,189.2230768180017,53.516063181998305
Andhra Pradesh,Visakhapatanam,2009,202.01579,309550.5308999029,189.2230768180017,12.792713181998323
Andhra Pradesh,West Godavari,2013,451.10809,360239.0,192.90690982212143,258.20118017787854
Andhra Pradesh,Y.S.R.,2018,567.45453,558862.0,207.342026442676,360.112503557324
Andhra Pradesh,West Godavari,2011,492.11111,339996.0,191.43573042321052,300.6753795767895
Andhra Pradesh,Prakasam,2010,294.02856,330210.7804378922,190.72458022642184,103.30397977357819
Andhra Pradesh,Prakasam,2011,418.66666,339996.0,191.43573042321052,227.23092957678946
Andhra Pradesh,Prakasam,2012,315.27585,341335.0,191.53304352972344,123.74280647027655
Andhra Pradesh,Prakasam,2013,329.18182,360239.0,192.90690982212143,136.27491017787858
Andhra Pradesh,Prakasam,2014,338.8421,397064.0,195.58320194112036,143.25889805887965
Andhra Pradesh,Prakasam,2015,468.56412,446997.0,199.21213050535587,269.35198949464416
Andhra Pradesh,Prakasam,2016,494.7037,477566.0,201.4337618369425,293.26993816305753
Andhra Pradesh,Prakasam,2017,361.62964,526626.0,204.99924429065837,156.63039570934163
Andhra Pradesh,West Godavari,2012,279.88235,341335.0,191.53304352972344,88.34930647027653
Andhra Pradesh,Prakasam,2018,480.95999,558862.0,207.342026442676,273.617963557324
Andhra Pradesh,Kurnool,2013,337.47827,360239.0,192.90690982212143,144.57136017787857
Andhra Pradesh,Kurnool,2012,253.77272,341335.0,191.53304352972344,62.23967647027655
Andhra Pradesh,East Godavari,2004,394.76666,215455.8737901584,182.38465755764284,212.38200244235716
Andhra Pradesh,Sri Potti Sriramulu Nellore,2004,319.36365,215455.8737901584,182.38465755764284,136.97899244235717
Andhra Pradesh,Sri Potti Sriramulu Nellore,2005,324.07407,227457.9878258872,183.25692268201885,140.81714731798115
Andhra Pradesh,Sri Potti Sriramulu Nellore,2006,310.67648,251348.62002359648,184.9931972419274,125.68328275807264
Andhra Pradesh,Sri Potti Sriramulu Nellore,2007,324.96875,282693.9814360441,187.27125138219367,137.69749861780633
Andhra Pradesh,Sri Potti Sriramulu Nellore,2008,256.70587,289919.74396775843,187.79639058972617,68.90947941027383
Andhra Pradesh,Kurnool,2014,368.0,397064.0,195.58320194112036,172.41679805887964
Andhra Pradesh,Prakasam,2008,348.59091,289919.74396775843,187.79639058972617,160.79451941027384
Andhra Pradesh,East Godavari,2005,343.84375,227457.9878258872,183.25692268201885,160.58682731798115
Andhra Pradesh,Kurnool,2015,386.71875,446997.0,199.21213050535587,187.50661949464413
Andhra Pradesh,East Godavari,2018,324.48779,558862.0,207.342026442676,117.14576355732402
Andhra Pradesh,Prakasam,2005,439.04349,227457.9878258872,183.25692268201885,255.78656731798117
Andhra Pradesh,Prakasam,2006,398.88235,251348.62002359648,184.9931972419274,213.88915275807258
Andhra Pradesh,Prakasam,2007,345.32144,282693.9814360441,187.27125138219367,158.05018861780633
Andhra Pradesh,East Godavari,2017,252.13043,526626.0,204.99924429065837,47.13118570934162
Andhra Pradesh,East Godavari,2016,208.27451,477566.0,201.4337618369425,6.840748163057498
Andhra Pradesh,East Godavari,2015,192.58824,446997.0,199.21213050535587,-6.62389050535586
Andhra Pradesh,East Godavari,2014,256.3793,397064.0,195.58320194112036,60.796098058879636
Andhra Pradesh,East Godavari,2013,253.48215,360239.0,192.90690982212143,60.575240177878555
Andhra Pradesh,East Godavari,2012,224.66667,341335.0,191.53304352972344,33.13362647027657
Andhra Pradesh,East Godavari,2011,256.60001,339996.0,191.43573042321052,65.16427957678948
Andhra Pradesh,East Godavari,2010,352.375,330210.7804378922,190.72458022642184,161.65041977357816
Andhra Pradesh,East Godavari,2009,268.71875,309550.5308999029,189.2230768180017,79.49567318199831
Andhra Pradesh,East Godavari,2008,299.54544,289919.74396775843,187.79639058972617,111.74904941027381
Andhra Pradesh,East Godavari,2007,331.67648,282693.9814360441,187.27125138219367,144.40522861780636
Andhra Pradesh,East Godavari,2006,322.23529,251348.62002359648,184.9931972419274,137.24209275807263
Andhra Pradesh,Kurnool,2018,397.63159,558862.0,207.342026442676,190.28956355732402
Andhra Pradesh,Kurnool,2017,289.03333,526626.0,204.99924429065837,84.03408570934161
Andhra Pradesh,Kurnool,2016,440.75757,477566.0,201.4337618369425,239.3238081630575
Andhra Pradesh,Sri Potti Sriramulu Nellore,2009,324.21875,309550.5308999029,189.2230768180017,134.9956731819983
Andhra Pradesh,Sri Potti Sriramulu Nellore,2010,355.46875,330210.7804378922,190.72458022642184,164.74416977357816
Andhra Pradesh,Prakasam,2009,424.3793,309550.5308999029,189.2230768180017,235.1562231819983
Andhra Pradesh,Kurnool,2011,329.60001,339996.0,191.43573042321052,138.16427957678948
Andhra Pradesh,Vizianagaram,2016,152.70213,477566.0,201.4337618369425,-48.73163183694248
Andhra Pradesh,Vizianagaram,2015,180.63158,446997.0,199.21213050535587,-18.58055050535586
Andhra Pradesh,Vizianagaram,2014,200.89743,397064.0,195.58320194112036,5.3142280588796496
Andhra Pradesh,Vizianagaram,2013,216.70589,360239.0,192.90690982212143,23.798980177878576
Andhra Pradesh,Vizianagaram,2012,121.17391,341335.0,191.53304352972344,-70.35913352972344
Andhra Pradesh,Sri Potti Sriramulu Nellore,2011,416.02942,339996.0,191.43573042321052,224.5936895767895
Andhra Pradesh,Vizianagaram,2010,198.13043,330210.7804378922,190.72458022642184,7.405849773578154
Andhra Pradesh,Vizianagaram,2009,136.08696,309550.5308999029,189.2230768180017,-53.13611681800168
Andhra Pradesh,Guntur,2010,355.32501,330210.7804378922,190.72458022642184,164.60042977357818
Andhra Pradesh,Guntur,2011,392.97437,339996.0,191.43573042321052,201.5386395767895
Andhra Pradesh,West Godavari,2004,514.72729,215455.8737901584,182.38465755764284,332.34263244235717
Andhra Pradesh,West Godavari,2005,697.0,227457.9878258872,183.25692268201885,513.7430773179811
Andhra Pradesh,West Godavari,2006,223.8647,251348.62002359648,184.9931972419274,38.87150275807261
Andhra Pradesh,West Godavari,2007,265.0,282693.9814360441,187.27125138219367,77.72874861780633
Andhra Pradesh,West Godavari,2008,222.61111,289919.74396775843,187.79639058972617,34.814719410273824
Andhra Pradesh,West Godavari,2009,560.06665,309550.5308999029,189.2230768180017,370.8435731819983
Andhra Pradesh,West Godavari,2010,427.29413,330210.7804378922,190.72458022642184,236.56954977357816
Andhra Pradesh,Vizianagaram,2017,140.7,526626.0,204.99924429065837,-64.29924429065838
Andhra Pradesh,Guntur,2009,383.23685,309550.5308999029,189.2230768180017,194.01377318199832
Andhra Pradesh,Vizianagaram,2011,172.18182,339996.0,191.43573042321052,-19.253910423210527
Andhra Pradesh,Guntur,2007,469.52499,282693.9814360441,187.27125138219367,282.25373861780633
Andhra Pradesh,Kurnool,2010,263.83334,330210.7804378922,190.72458022642184,73.10875977357819
Andhra Pradesh,Kurnool,2009,392.26315,309550.5308999029,189.2230768180017,203.0400731819983
Andhra Pradesh,Kurnool,2008,472.19232,289919.74396775843,187.79639058972617,284.3959294102738
Andhra Pradesh,Guntur,2008,473.39474,289919.74396775843,187.79639058972617,285.59834941027384
Andhra Pradesh,Kurnool,2007,476.20691,282693.9814360441,187.27125138219367,288.9356586178063
Andhra Pradesh,Kurnool,2006,346.33334,251348.62002359648,184.9931972419274,161.34014275807263
Andhra Pradesh,Kurnool,2005,285.26666,227457.9878258872,183.25692268201885,102.00973731798115
Andhra Pradesh,Kurnool,2004,260.58823,215455.8737901584,182.38465755764284,78.20357244235717
Andhra Pradesh,Sri Potti Sriramulu Nellore,2012,225.0,341335.0,191.53304352972344,33.46695647027656
Andhra Pradesh,Sri Potti Sriramulu Nellore,2013,219.49025,360239.0,192.90690982212143,26.58334017787857
Andhra Pradesh,Sri Potti Sriramulu Nellore,2014,282.00168,397064.0,195.58320194112036,86.41847805887966
Andhra Pradesh,Vizianagaram,2018,161.4359,558862.0,207.342026442676,-45.906126442676
Andhra Pradesh,Guntur,2004,386.23334,215455.8737901584,182.38465755764284,203.84868244235716
Andhra Pradesh,Srikakulam,2018,213.71428,558862.0,207.342026442676,6.372253557324001
Andhra Pradesh,Guntur,2006,463.1282,251348.62002359648,184.9931972419274,278.1350027580726
Andhra Pradesh,Guntur,2005,482.27777,227457.9878258872,183.25692268201885,299.0208473179811
Arunachal Pradesh,East Siang,2015,63.333332,12889.0,167.66291613483634,-104.32958413483634
Arunachal Pradesh,East Siang,2014,46.333336,13082.0,167.6769425945503,-121.3436065945503
Arunachal Pradesh,Tirap,2018,31.905001,14897.0,167.80884945662723,-135.90384845662723
Arunachal Pradesh,Lohit,2015,27.99,12889.0,167.66291613483634,-139.67291613483633
Arunachal Pradesh,Lohit,2016,11.042675,13396.0,167.6997628450694,-156.65708784506938
Arunachal Pradesh,Papum Pare,2017,35.450001,13923.0,167.7380630744438,-132.28806207444381
Arunachal Pradesh,Papum Pare,2018,19.31785,14897.0,167.80884945662723,-148.49099945662724
Arunachal Pradesh,Papum Pare,2016,13.330664,13396.0,167.6997628450694,-154.36909884506937
Arunachal Pradesh,Papum Pare,2015,17.266666,12889.0,167.66291613483634,-150.39625013483635
Arunachal Pradesh,Papum Pare,2014,71.800003,13082.0,167.6769425945503,-95.8769395945503
Arunachal Pradesh,East Siang,2016,23.749031,13396.0,167.6997628450694,-143.95073184506938
Arunachal Pradesh,East Siang,2018,37.222504,14897.0,167.80884945662723,-130.5863454566272
Arunachal Pradesh,Tirap,2016,19.544069,13396.0,167.6997628450694,-148.15569384506938
Arunachal Pradesh,Changlang,2018,31.905001,14897.0,167.80884945662723,-135.90384845662723
Arunachal Pradesh,Tirap,2015,39.32,12889.0,167.66291613483634,-128.34291613483634
Arunachal Pradesh,Changlang,2015,42.233334,12889.0,167.66291613483634,-125.42958213483634
Arunachal Pradesh,Changlang,2016,19.171009,13396.0,167.6997628450694,-148.5287538450694
Arunachal Pradesh,Lower Subansiri,2016,29.9907,13396.0,167.6997628450694,-137.70906284506938
Arunachal Pradesh,Lohit,2018,17.725,14897.0,167.80884945662723,-150.08384945662723
Arunachal Pradesh,Tirap,2017,20.088333,13923.0,167.7380630744438,-147.6497300744438
Assam,Sonitpur,2015,53.627274,167629.0,178.90879373141183,-125.28151973141183
Assam,Sonitpur,2016,27.855316,179632.0,179.7811232440892,-151.9258072440892
Assam,Baksa,2018,28.360001,204627.0,181.59765879098336,-153.23765779098335
Assam,Baksa,2016,23.633295,179632.0,179.7811232440892,-156.1478282440892
Assam,Baksa,2015,65.0,167629.0,178.90879373141183,-113.90879373141183
Assam,Baksa,2014,25.849998,146425.0,177.36777273775934,-151.51777473775934
Assam,Sonitpur,2017,52.358463,195262.0,180.91704845304923,-128.55858545304923
Assam,Sonitpur,2018,38.108749,204627.0,181.59765879098336,-143.48890979098337
Assam,Sonitpur,2014,68.711113,146425.0,177.36777273775934,-108.65665973775934
Assam,Goalpara,2016,23.966352,179632.0,179.7811232440892,-155.8147712440892
Assam,Hailakandi,2016,32.495934,179632.0,179.7811232440892,-147.2851892440892
Assam,Goalpara,2018,35.006874,204627.0,181.59765879098336,-146.59078479098335
Assam,Goalpara,2015,33.916668,167629.0,178.90879373141183,-144.99212573141182
Assam,Goalpara,2014,38.257145,146425.0,177.36777273775934,-139.11062773775933
Assam,Lakhimpur,2014,34.530769,146425.0,177.36777273775934,-142.83700373775935
Assam,Golaghat,2014,63.5,146425.0,177.36777273775934,-113.86777273775934
Assam,Golaghat,2015,56.400002,167629.0,178.90879373141183,-122.50879173141183
Assam,Golaghat,2016,40.636467,179632.0,179.7811232440892,-139.1446562440892
Assam,Golaghat,2018,41.210625,204627.0,181.59765879098336,-140.38703379098337
Assam,Lakhimpur,2015,27.4,167629.0,178.90879373141183,-151.50879373141183
Assam,Hailakandi,2018,172.69214,204627.0,181.59765879098336,-8.905518790983365
Assam,Lakhimpur,2017,40.178333,195262.0,180.91704845304923,-140.73871545304922
Assam,Sivasagar,2016,35.383839,179632.0,179.7811232440892,-144.3972842440892
Assam,Sivasagar,2015,57.650002,167629.0,178.90879373141183,-121.25879173141183
Assam,Sivasagar,2014,64.0,146425.0,177.36777273775934,-113.36777273775934
Assam,Lakhimpur,2018,33.516365,204627.0,181.59765879098336,-148.08129379098335
Assam,Hailakandi,2017,30.131668,195262.0,180.91704845304923,-150.78538045304924
Assam,Hailakandi,2015,136.0,167629.0,178.90879373141183,-42.90879373141183
Assam,Lakhimpur,2016,40.585697,179632.0,179.7811232440892,-139.1954262440892
Assam,Kokrajhar,2016,27.783825,179632.0,179.7811232440892,-151.9972982440892
Assam,Dibrugarh,2017,14.1825,195262.0,180.91704845304923,-166.73454845304923
Assam,Udalguri,2015,56.822224,167629.0,178.90879373141183,-122.08656973141183
Assam,Udalguri,2016,38.858246,179632.0,179.7811232440892,-140.9228772440892
Assam,Kamrup,2018,53.411335,204627.0,181.59765879098336,-128.18632379098335
Assam,Kamrup,2016,45.487823,179632.0,179.7811232440892,-134.2933002440892
Assam,Kamrup,2015,68.979996,167629.0,178.90879373141183,-109.92879773141183
Assam,Kamrup,2014,87.866669,146425.0,177.36777273775934,-89.50110373775934
Assam,Kamrup Metropolitan,2018,68.742172,204627.0,181.59765879098336,-112.85548679098336
Assam,Kamrup Metropolitan,2017,42.540001,195262.0,180.91704845304923,-138.37704745304924
Assam,Kamrup Metropolitan,2016,85.227615,179632.0,179.7811232440892,-94.5535082440892
Assam,Kamrup Metropolitan,2015,82.671425,167629.0,178.90879373141183,-96.23736873141183
Assam,Kamrup Metropolitan,2014,70.0625,146425.0,177.36777273775934,-107.30527273775934
Assam,Jorhat,2014,48.299999,146425.0,177.36777273775934,-129.06777373775935
Assam,Karimganj,2014,31.5,146425.0,177.36777273775934,-145.86777273775934
Assam,Jorhat,2016,51.763908,179632.0,179.7811232440892,-128.0172152440892
Assam,Jorhat,2018,53.681427,204627.0,181.59765879098336,-127.91623179098336
Assam,Udalguri,2018,25.827858,204627.0,181.59765879098336,-155.76980079098337
Assam,Bongaigaon,2018,40.767502,204627.0,181.59765879098336,-140.83015679098335
Assam,Bongaigaon,2016,29.111223,179632.0,179.7811232440892,-150.6699002440892
Assam,Darrang,2014,45.149998,146425.0,177.36777273775934,-132.21777473775933
Assam,Darrang,2015,52.666668,167629.0,178.90879373141183,-126.24212573141183
Assam,Darrang,2016,64.686943,179632.0,179.7811232440892,-115.0941802440892
Assam,Udalguri,2014,33.34,146425.0,177.36777273775934,-144.02777273775934
Assam,Tinsukia,2014,61.400002,146425.0,177.36777273775934,-115.96777073775934
Assam,Tinsukia,2016,32.63435,179632.0,179.7811232440892,-147.14677324408922
Assam,Tinsukia,2017,29.072001,195262.0,180.91704845304923,-151.84504745304923
Assam,Karimganj,2015,91.580002,167629.0,178.90879373141183,-87.32879173141184
Assam,Karimganj,2016,29.444445,179632.0,179.7811232440892,-150.3366782440892
Assam,Karimganj,2017,40.18,195262.0,180.91704845304923,-140.73704845304923
Assam,Karimganj,2018,123.28722,204627.0,181.59765879098336,-58.310438790983355
Assam,Cachar,2018,121.948,204627.0,181.59765879098336,-59.649658790983366
Assam,Nagaon,2018,52.466,204627.0,181.59765879098336,-129.13165879098335
Assam,Nagaon,2017,63.516666,195262.0,180.91704845304923,-117.40038245304923
Assam,Nagaon,2016,41.309109,179632.0,179.7811232440892,-138.4720142440892
Assam,Nagaon,2015,75.099998,167629.0,178.90879373141183,-103.80879573141183
Assam,Nagaon,2014,61.307693,146425.0,177.36777273775934,-116.06007973775934
Assam,Bongaigaon,2015,49.977779,167629.0,178.90879373141183,-128.93101473141184
Assam,Karbi Anglong,2017,31.905001,195262.0,180.91704845304923,-149.01204745304923
Assam,Karbi Anglong,2015,33.779999,167629.0,178.90879373141183,-145.12879473141183
Assam,Karbi Anglong,2014,52.799999,146425.0,177.36777273775934,-124.56777373775934
Assam,Dibrugarh,2018,44.3125,204627.0,181.59765879098336,-137.28515879098336
