state,district,year,chloride,sdp,predicted_chloride,error
Andhra Pradesh,Hyderabad,2000,116.0,126035.0,188.24521491112242,-72.24521491112242
Andhra Pradesh,Rajanna Sircilla,2000,143.0,126035.0,188.24521491112242,-45.24521491112242
Andhra Pradesh,Rajanna Sircilla,2002,241.0,134749.0,189.6226971632715,51.37730283672849
Andhra Pradesh,Rajanna Sircilla,2003,177.0,147950.0,191.70947054066656,-14.709470540666558
Andhra Pradesh,Chittoor,2004,268.14816,158714.0,193.4110104720566,74.73714952794342
Andhra Pradesh,Jagitial,2002,95.0,134749.0,189.6226971632715,-94.62269716327151
Andhra Pradesh,Chittoor,2012,199.52942,251441.94139150268,208.0691575394329,-8.539737539432906
Andhra Pradesh,Chittoor,2013,191.58333,265367.4352906486,210.270456678575,-18.687126678574998
Andhra Pradesh,Chittoor,2014,295.4516,292494.3032993265,214.5585883331934,80.89301166680659
Andhra Pradesh,Prakasam,2008,348.59091,213567.2675552773,202.08204587827424,146.50886412172576
Andhra Pradesh,Prakasam,2009,424.3793,228028.1437539131,204.367976600577,220.011323399423
Andhra Pradesh,Prakasam,2010,294.02856,243247.36608231452,206.77378434086668,87.25477565913334
Andhra Pradesh,Prakasam,2011,418.66666,250455.5767950704,207.91323606528397,210.753423934716
Andhra Pradesh,Prakasam,2012,315.27585,251441.94139150268,208.0691575394329,107.2066924605671
Andhra Pradesh,Prakasam,2013,329.18182,265367.4352906486,210.270456678575,118.91136332142503
Andhra Pradesh,Prakasam,2014,338.8421,292494.3032993265,214.5585883331934,124.28351166680662
Andhra Pradesh,Prakasam,2015,468.56412,329277.084026477,220.37309689830033,248.19102310169967
Andhra Pradesh,Siddipet,2002,354.5,134749.0,189.6226971632715,164.8773028367285
Andhra Pradesh,Siddipet,2001,174.0,131750.0,189.14862449007953,-15.148624490079527
Andhra Pradesh,Siddipet,2000,142.0,126035.0,188.24521491112242,-46.24521491112242
Andhra Pradesh,Prakasam,2016,494.7037,351795.5152052218,223.93274106802284,270.7709589319772
Andhra Pradesh,Prakasam,2017,361.62964,387935.2068414944,229.64559209247852,131.98404790752147
Andhra Pradesh,Prakasam,2018,480.95999,411681.621427448,233.39935209297494,247.56063790702507
Andhra Pradesh,Sri Potti Sriramulu Nellore,2009,324.21875,228028.1437539131,204.367976600577,119.85077339942299
Andhra Pradesh,Chittoor,2018,237.8125,411681.621427448,233.39935209297494,4.413147907025063
Andhra Pradesh,Chittoor,2017,276.23334,387935.2068414944,229.64559209247852,46.587747907521475
Andhra Pradesh,Kamareddy,2000,257.0,126035.0,188.24521491112242,68.75478508887758
Andhra Pradesh,Kamareddy,2002,260.5,134749.0,189.6226971632715,70.87730283672849
Andhra Pradesh,Chittoor,2016,277.22916,351795.5152052218,223.93274106802284,53.29641893197714
Andhra Pradesh,Chittoor,2015,196.6875,329277.084026477,220.37309689830033,-23.685596898300332
Andhra Pradesh,Prakasam,2006,398.88235,185154.13006227964,197.59058470952553,201.29176529047444
Andhra Pradesh,Prakasam,2005,439.04349,167555.26987840646,194.80861115417335,244.23487884582667
Andhra Pradesh,Sri Potti Sriramulu Nellore,2017,279.8421,387935.2068414944,229.64559209247852,50.19650790752149
Andhra Pradesh,Sri Potti Sriramulu Nellore,2016,208.54167,351795.5152052218,223.93274106802284,-15.391071068022825
Andhra Pradesh,Visakhapatanam,2010,198.75676,243247.36608231452,206.77378434086668,-8.01702434086667
Andhra Pradesh,Kurnool,2017,289.03333,387935.2068414944,229.64559209247852,59.387737907521455
Andhra Pradesh,Kurnool,2016,440.75757,351795.5152052218,223.93274106802284,216.82482893197715
Andhra Pradesh,Kurnool,2015,386.71875,329277.084026477,220.37309689830033,166.34565310169967
Andhra Pradesh,Kurnool,2014,368.0,292494.3032993265,214.5585883331934,153.4414116668066
Andhra Pradesh,Kurnool,2013,337.47827,265367.4352906486,210.270456678575,127.20781332142502
Andhra Pradesh,Kurnool,2012,253.77272,251441.94139150268,208.0691575394329,45.7035624605671
Andhra Pradesh,Kurnool,2011,329.60001,250455.5767950704,207.91323606528397,121.68677393471603
Andhra Pradesh,Kurnool,2010,263.83334,243247.36608231452,206.77378434086668,57.05955565913334
Andhra Pradesh,Kurnool,2009,392.26315,228028.1437539131,204.367976600577,187.895173399423
Andhra Pradesh,Kurnool,2008,472.19232,213567.2675552773,202.08204587827424,270.11027412172575
Andhra Pradesh,Kurnool,2007,476.20691,208244.46222031832,201.24063322271417,274.9662767772858
Andhra Pradesh,Kurnool,2006,346.33334,185154.13006227964,197.59058470952553,148.7427552904745
Andhra Pradesh,Kurnool,2005,285.26666,167555.26987840646,194.80861115417335,90.45804884582665
Andhra Pradesh,Kurnool,2004,260.58823,158714.0,193.4110104720566,67.17721952794341
Andhra Pradesh,Kurnool,2002,308.95999,134749.0,189.6226971632715,119.3372928367285
Andhra Pradesh,Kurnool,2000,199.5,126035.0,188.24521491112242,11.254785088877583
Andhra Pradesh,Srikakulam,2011,285.84,250455.5767950704,207.91323606528397,77.926763934716
Andhra Pradesh,Srikakulam,2010,303.88461,243247.36608231452,206.77378434086668,97.11082565913333
Andhra Pradesh,Visakhapatanam,2009,202.01579,228028.1437539131,204.367976600577,-2.3521866005769994
Andhra Pradesh,Srikakulam,2009,249.47826,228028.1437539131,204.367976600577,45.110283399423
Andhra Pradesh,Visakhapatanam,2008,192.86757,213567.2675552773,202.08204587827424,-9.214475878274243
Andhra Pradesh,Visakhapatanam,2006,215.21892,185154.13006227964,197.59058470952553,17.628335290474467
Andhra Pradesh,Narayanpet,2002,742.33331,134749.0,189.6226971632715,552.7106128367285
Andhra Pradesh,Narayanpet,2003,386.5,147950.0,191.70947054066656,194.79052945933344
Andhra Pradesh,Srikakulam,2017,184.92857,387935.2068414944,229.64559209247852,-44.717022092478516
Andhra Pradesh,Srikakulam,2018,213.71428,411681.621427448,233.39935209297494,-19.685072092974934
Andhra Pradesh,Srikakulam,2015,234.19513,329277.084026477,220.37309689830033,13.822033101699674
Andhra Pradesh,Srikakulam,2014,216.39999,292494.3032993265,214.5585883331934,1.841401666806604
Andhra Pradesh,Srikakulam,2013,247.75676,265367.4352906486,210.270456678575,37.48630332142503
Andhra Pradesh,Srikakulam,2012,265.38461,251441.94139150268,208.0691575394329,57.315452460567116
Andhra Pradesh,Jayashankar Bhupalapally,2002,113.5,134749.0,189.6226971632715,-76.12269716327151
Andhra Pradesh,Jayashankar Bhupalapally,2000,48.333332,126035.0,188.24521491112242,-139.9118829111224
Andhra Pradesh,Kurnool,2018,397.63159,411681.621427448,233.39935209297494,164.23223790702508
Andhra Pradesh,Vikarabad,2000,131.0,126035.0,188.24521491112242,-57.24521491112242
Andhra Pradesh,Vikarabad,2001,139.0,131750.0,189.14862449007953,-50.14862449007953
Andhra Pradesh,Vikarabad,2002,127.5,134749.0,189.6226971632715,-62.12269716327151
Andhra Pradesh,Visakhapatanam,2000,192.48387,126035.0,188.24521491112242,4.238655088877579
Andhra Pradesh,Visakhapatanam,2002,185.89473,134749.0,189.6226971632715,-3.727967163271501
Andhra Pradesh,Visakhapatanam,2003,297.92001,147950.0,191.70947054066656,106.21053945933343
Andhra Pradesh,Visakhapatanam,2004,238.47575,158714.0,193.4110104720566,45.0647395279434
Andhra Pradesh,Visakhapatanam,2005,235.6875,167555.26987840646,194.80861115417335,40.87888884582665
Andhra Pradesh,Visakhapatanam,2007,219.28947,208244.46222031832,201.24063322271417,18.04883677728583
Andhra Pradesh,Srikakulam,2008,301.375,213567.2675552773,202.08204587827424,99.29295412172576
Andhra Pradesh,Kumuram Bheem Asifabad,2002,186.1375,134749.0,189.6226971632715,-3.485197163271522
Andhra Pradesh,Srikakulam,2007,321.67999,208244.46222031832,201.24063322271417,120.43935677728581
Andhra Pradesh,Anantapur,2012,171.83333,251441.94139150268,208.0691575394329,-36.235827539432904
Andhra Pradesh,Anantapur,2011,253.91667,250455.5767950704,207.91323606528397,46.00343393471604
Andhra Pradesh,Anantapur,2010,215.26923,243247.36608231452,206.77378434086668,8.49544565913331
Andhra Pradesh,Anantapur,2009,242.73914,228028.1437539131,204.367976600577,38.37116339942298
Andhra Pradesh,Anantapur,2008,339.73077,213567.2675552773,202.08204587827424,137.64872412172576
Andhra Pradesh,Anantapur,2007,243.85185,208244.46222031832,201.24063322271417,42.61121677728585
Andhra Pradesh,Anantapur,2006,287.09091,185154.13006227964,197.59058470952553,89.50032529047448
Andhra Pradesh,Anantapur,2005,439.72726,167555.26987840646,194.80861115417335,244.91864884582665
Andhra Pradesh,Anantapur,2004,353.38889,158714.0,193.4110104720566,159.9778795279434
Andhra Pradesh,Anantapur,2002,250.7048,134749.0,189.6226971632715,61.082102836728495
Andhra Pradesh,Anantapur,2001,248.588,131750.0,189.14862449007953,59.43937550992047
Andhra Pradesh,Anantapur,2000,263.62857,126035.0,188.24521491112242,75.38335508887761
Andhra Pradesh,Kumuram Bheem Asifabad,2000,141.0,126035.0,188.24521491112242,-47.24521491112242
Andhra Pradesh,Srikakulam,2004,289.34616,158714.0,193.4110104720566,95.9351495279434
Andhra Pradesh,Srikakulam,2003,482.0,147950.0,191.70947054066656,290.29052945933347
Andhra Pradesh,Srikakulam,2002,270.95456,134749.0,189.6226971632715,81.3318628367285
Andhra Pradesh,Srikakulam,2000,217.54546,126035.0,188.24521491112242,29.300245088877574
Andhra Pradesh,Sri Potti Sriramulu Nellore,2018,349.95999,411681.621427448,233.39935209297494,116.56063790702507
Andhra Pradesh,Chittoor,2002,210.21053,134749.0,189.6226971632715,20.587832836728495
Andhra Pradesh,Anantapur,2013,214.375,265367.4352906486,210.270456678575,4.104543321425012
Andhra Pradesh,Anantapur,2014,254.16667,292494.3032993265,214.5585883331934,39.60808166680661
Andhra Pradesh,Anantapur,2015,272.44446,329277.084026477,220.37309689830033,52.07136310169966
Andhra Pradesh,Anantapur,2016,332.80646,351795.5152052218,223.93274106802284,108.87371893197718
Andhra Pradesh,Visakhapatanam,2011,213.21317,250455.5767950704,207.91323606528397,5.299933934716023
Andhra Pradesh,Visakhapatanam,2012,149.64865,251441.94139150268,208.0691575394329,-58.42050753943289
Andhra Pradesh,Visakhapatanam,2013,210.01785,265367.4352906486,210.270456678575,-0.25260667857497765
Andhra Pradesh,Visakhapatanam,2014,146.57378,292494.3032993265,214.5585883331934,-67.9848083331934
Andhra Pradesh,Visakhapatanam,2015,180.30281,329277.084026477,220.37309689830033,-40.07028689830034
Andhra Pradesh,Visakhapatanam,2016,124.54546,351795.5152052218,223.93274106802284,-99.38728106802283
Andhra Pradesh,Visakhapatanam,2017,142.44406,387935.2068414944,229.64559209247852,-87.20153209247852
Andhra Pradesh,Visakhapatanam,2018,148.28302,411681.621427448,233.39935209297494,-85.11633209297494
Andhra Pradesh,Vizianagaram,2000,172.66667,126035.0,188.24521491112242,-15.578544911122407
Andhra Pradesh,Sri Potti Sriramulu Nellore,2015,506.20587,329277.084026477,220.37309689830033,285.8327731016997
Andhra Pradesh,Vizianagaram,2002,164.78261,134749.0,189.6226971632715,-24.840087163271505
Andhra Pradesh,Vizianagaram,2005,160.45833,167555.26987840646,194.80861115417335,-34.35028115417336
Andhra Pradesh,Srikakulam,2006,298.27274,185154.13006227964,197.59058470952553,100.68215529047447
Andhra Pradesh,Srikakulam,2005,311.16,167555.26987840646,194.80861115417335,116.35138884582668
Andhra Pradesh,Kumuram Bheem Asifabad,2001,185.8,131750.0,189.14862449007953,-3.3486244900795157
Andhra Pradesh,Nagarkurnool,2003,624.0,147950.0,191.70947054066656,432.29052945933347
Andhra Pradesh,Nagarkurnool,2002,264.5,134749.0,189.6226971632715,74.87730283672849
Andhra Pradesh,Nagarkurnool,2000,336.66666,126035.0,188.24521491112242,148.42144508887756
Andhra Pradesh,Anantapur,2018,278.0,411681.621427448,233.39935209297494,44.60064790702506
Andhra Pradesh,Anantapur,2017,307.43478,387935.2068414944,229.64559209247852,77.78918790752147
Andhra Pradesh,Vizianagaram,2004,211.18182,158714.0,193.4110104720566,17.770809527943385
Andhra Pradesh,Chittoor,2000,145.63637,126035.0,188.24521491112242,-42.60884491112242
Andhra Pradesh,Srikakulam,2016,221.73077,351795.5152052218,223.93274106802284,-2.2019710680228286
Andhra Pradesh,Ranga Reddy,2002,199.44444,134749.0,189.6226971632715,9.821742836728475
Andhra Pradesh,Nizamabad,2002,139.65715,134749.0,189.6226971632715,-49.96554716327151
Andhra Pradesh,Nizamabad,2000,116.4,126035.0,188.24521491112242,-71.84521491112241
Andhra Pradesh,Y.S.R.,2000,238.11111,126035.0,188.24521491112242,49.86589508887758
Andhra Pradesh,Y.S.R.,2001,268.07693,131750.0,189.14862449007953,78.92830550992048
Andhra Pradesh,Y.S.R.,2002,338.60001,134749.0,189.6226971632715,148.9773128367285
Andhra Pradesh,Y.S.R.,2004,173.44444,158714.0,193.4110104720566,-19.966570472056617
Andhra Pradesh,Adilabad,2002,65.845711,134749.0,189.6226971632715,-123.77698616327152
Andhra Pradesh,Y.S.R.,2005,224.90909,167555.26987840646,194.80861115417335,30.100478845826643
Andhra Pradesh,Y.S.R.,2007,248.71428,208244.46222031832,201.24063322271417,47.473646777285836
Andhra Pradesh,Y.S.R.,2008,291.89474,213567.2675552773,202.08204587827424,89.81269412172577
Andhra Pradesh,Y.S.R.,2009,280.89999,228028.1437539131,204.367976600577,76.532013399423
Andhra Pradesh,Y.S.R.,2010,143.0,243247.36608231452,206.77378434086668,-63.77378434086668
Andhra Pradesh,Y.S.R.,2011,248.33333,250455.5767950704,207.91323606528397,40.42009393471602
Andhra Pradesh,Y.S.R.,2012,173.73334,251441.94139150268,208.0691575394329,-34.335817539432895
Andhra Pradesh,Y.S.R.,2006,288.0,185154.13006227964,197.59058470952553,90.40941529047447
Andhra Pradesh,Y.S.R.,2013,226.08333,265367.4352906486,210.270456678575,15.812873321425002
Andhra Pradesh,Adilabad,2001,53.714287,131750.0,189.14862449007953,-135.43433749007954
Andhra Pradesh,Karimnagar,2000,128.0,126035.0,188.24521491112242,-60.24521491112242
Andhra Pradesh,Krishna,2000,557.85712,126035.0,188.24521491112242,369.6119050888776
Andhra Pradesh,Ranga Reddy,2003,789.66669,147950.0,191.70947054066656,597.9572194593335
Andhra Pradesh,Krishna,2017,428.39999,387935.2068414944,229.64559209247852,198.75439790752148
Andhra Pradesh,Krishna,2016,458.30768,351795.5152052218,223.93274106802284,234.37493893197717
Andhra Pradesh,Bhadradri Kothagudem,2003,82.0,147950.0,191.70947054066656,-109.70947054066656
Andhra Pradesh,Bhadradri Kothagudem,2002,125.25,134749.0,189.6226971632715,-64.37269716327151
Andhra Pradesh,Adilabad,2000,76.699997,126035.0,188.24521491112242,-111.54521791112242
Andhra Pradesh,Bhadradri Kothagudem,2001,50.0,131750.0,189.14862449007953,-139.14862449007953
Andhra Pradesh,Krishna,2015,452.85715,329277.084026477,220.37309689830033,232.48405310169966
Andhra Pradesh,Krishna,2014,414.95081,292494.3032993265,214.5585883331934,200.3922216668066
Andhra Pradesh,Krishna,2013,463.04544,265367.4352906486,210.270456678575,252.774983321425
Andhra Pradesh,Krishna,2012,378.41666,251441.94139150268,208.0691575394329,170.34750246056709
Andhra Pradesh,Jogulamba Gadwal,2003,394.5,147950.0,191.70947054066656,202.79052945933344
Andhra Pradesh,Karimnagar,2002,160.66667,134749.0,189.6226971632715,-28.9560271632715
Andhra Pradesh,Bhadradri Kothagudem,2000,157.85715,126035.0,188.24521491112242,-30.388064911122427
Andhra Pradesh,Y.S.R.,2014,265.09091,292494.3032993265,214.5585883331934,50.53232166680661
Andhra Pradesh,Y.S.R.,2015,348.92307,329277.084026477,220.37309689830033,128.54997310169966
Andhra Pradesh,Y.S.R.,2016,269.72,351795.5152052218,223.93274106802284,45.78725893197719
Andhra Pradesh,East Godavari,2002,347.3143,134749.0,189.6226971632715,157.6916028367285
Andhra Pradesh,East Godavari,2004,394.76666,158714.0,193.4110104720566,201.3556495279434
Andhra Pradesh,East Godavari,2005,343.84375,167555.26987840646,194.80861115417335,149.03513884582665
Andhra Pradesh,East Godavari,2006,322.23529,185154.13006227964,197.59058470952553,124.64470529047449
Andhra Pradesh,East Godavari,2007,331.67648,208244.46222031832,201.24063322271417,130.43584677728586
Andhra Pradesh,East Godavari,2008,299.54544,213567.2675552773,202.08204587827424,97.46339412172574
Andhra Pradesh,East Godavari,2000,248.9697,126035.0,188.24521491112242,60.72448508887757
Andhra Pradesh,East Godavari,2009,268.71875,228028.1437539131,204.367976600577,64.35077339942299
Andhra Pradesh,East Godavari,2015,192.58824,329277.084026477,220.37309689830033,-27.78485689830032
Andhra Pradesh,East Godavari,2011,256.60001,250455.5767950704,207.91323606528397,48.68677393471603
Andhra Pradesh,East Godavari,2014,256.3793,292494.3032993265,214.5585883331934,41.8207116668066
Andhra Pradesh,East Godavari,2012,224.66667,251441.94139150268,208.0691575394329,16.597512460567117
Andhra Pradesh,East Godavari,2013,253.48215,265367.4352906486,210.270456678575,43.211693321425
Andhra Pradesh,Krishna,2002,361.40909,134749.0,189.6226971632715,171.78639283672848
Andhra Pradesh,East Godavari,2010,352.375,243247.36608231452,206.77378434086668,145.60121565913332
Andhra Pradesh,Krishna,2004,778.5,158714.0,193.4110104720566,585.0889895279433
Andhra Pradesh,Krishna,2005,692.90002,167555.26987840646,194.80861115417335,498.09140884582666
Andhra Pradesh,Krishna,2006,410.67999,185154.13006227964,197.59058470952553,213.08940529047445
Andhra Pradesh,Y.S.R.,2017,275.17499,387935.2068414944,229.64559209247852,45.52939790752146
Andhra Pradesh,Y.S.R.,2018,567.45453,411681.621427448,233.39935209297494,334.05517790702504
Andhra Pradesh,Yadadri Bhuvanagiri,2000,489.0,126035.0,188.24521491112242,300.7547850888776
Andhra Pradesh,Yadadri Bhuvanagiri,2002,355.0,134749.0,189.6226971632715,165.3773028367285
Andhra Pradesh,Nirmal,2002,101.63833,134749.0,189.6226971632715,-87.98436716327151
Andhra Pradesh,Nirmal,2001,113.875,131750.0,189.14862449007953,-75.27362449007953
Andhra Pradesh,Nirmal,2000,105.5,126035.0,188.24521491112242,-82.74521491112242
Andhra Pradesh,East Godavari,2018,324.48779,411681.621427448,233.39935209297494,91.08843790702508
Andhra Pradesh,East Godavari,2017,252.13043,387935.2068414944,229.64559209247852,22.484837907521467
Andhra Pradesh,East Godavari,2016,208.27451,351795.5152052218,223.93274106802284,-15.658231068022843
Andhra Pradesh,Krishna,2011,433.45834,250455.5767950704,207.91323606528397,225.54510393471605
Andhra Pradesh,Krishna,2010,422.51999,243247.36608231452,206.77378434086668,215.74620565913332
Andhra Pradesh,Krishna,2009,496.72726,228028.1437539131,204.367976600577,292.359283399423
Andhra Pradesh,Krishna,2008,426.63635,213567.2675552773,202.08204587827424,224.55430412172575
Andhra Pradesh,Krishna,2007,595.21741,208244.46222031832,201.24063322271417,393.9767767772858
Andhra Pradesh,Ranga Reddy,2001,171.5,131750.0,189.14862449007953,-17.648624490079527
Andhra Pradesh,Krishna,2018,467.01694,411681.621427448,233.39935209297494,233.61758790702504
Andhra Pradesh,Mancherial,2000,149.0,126035.0,188.24521491112242,-39.24521491112242
Andhra Pradesh,Nalgonda,2001,409.802,131750.0,189.14862449007953,220.6533755099205
Andhra Pradesh,Mancherial,2001,183.25,131750.0,189.14862449007953,-5.898624490079527
Andhra Pradesh,Mancherial,2002,224.88428,134749.0,189.6226971632715,35.26158283672848
Andhra Pradesh,Nalgonda,2002,379.10001,134749.0,189.6226971632715,189.4773128367285
Andhra Pradesh,Sri Potti Sriramulu Nellore,2008,256.70587,213567.2675552773,202.08204587827424,54.62382412172576
Andhra Pradesh,Sangareddy,2002,135.0,134749.0,189.6226971632715,-54.62269716327151
Andhra Pradesh,Sangareddy,2001,138.25,131750.0,189.14862449007953,-50.89862449007953
Andhra Pradesh,Medak,2001,113.0,131750.0,189.14862449007953,-76.14862449007953
Andhra Pradesh,Medak,2002,88.5,134749.0,189.6226971632715,-101.12269716327151
Andhra Pradesh,Medchal Malkajgiri,2000,193.0,126035.0,188.24521491112242,4.754785088877583
Andhra Pradesh,Medchal Malkajgiri,2001,123.0,131750.0,189.14862449007953,-66.14862449007953
Andhra Pradesh,Medchal Malkajgiri,2002,284.0,134749.0,189.6226971632715,94.37730283672849
Andhra Pradesh,Sri Potti Sriramulu Nellore,2004,319.36365,158714.0,193.4110104720566,125.9526395279434
Andhra Pradesh,Sri Potti Sriramulu Nellore,2005,324.07407,167555.26987840646,194.80861115417335,129.26545884582666
Andhra Pradesh,Mahabubnagar,2003,367.0,147950.0,191.70947054066656,175.29052945933344
Andhra Pradesh,Khammam,2000,279.16666,126035.0,188.24521491112242,90.92144508887756
Andhra Pradesh,Mahabubnagar,2002,243.66667,134749.0,189.6226971632715,54.0439728367285
Andhra Pradesh,Mahabubabad,2002,189.39999,134749.0,189.6226971632715,-0.22270716327150808
Andhra Pradesh,Mahabubabad,2000,202.2,126035.0,188.24521491112242,13.954785088877571
Andhra Pradesh,Guntur,2010,355.32501,243247.36608231452,206.77378434086668,148.55122565913334
Andhra Pradesh,Guntur,2011,392.97437,250455.5767950704,207.91323606528397,185.06113393471605
Andhra Pradesh,Guntur,2012,295.80951,251441.94139150268,208.0691575394329,87.7403524605671
