state,district,year,chloride,sdp,gini,predicted_chloride,residuals
Andhra Pradesh,Y.S.R.,2007,248.71428,282693.9814360441,0.35,207.843644637451,40.870635362548995
Andhra Pradesh,Chittoor,2015,196.6875,446997.0,0.31,257.46260926992903,-60.77510926992903
Andhra Pradesh,Y.S.R.,2006,288.0,251348.62002359648,0.35,193.0561269013692,94.9438730986308
Andhra Pradesh,Y.S.R.,2004,173.44444,215455.8737901584,0.35,173.80361170767696,-0.35917170767697826
Andhra Pradesh,West Godavari,2015,349.09091,446997.0,0.26,257.4626092698469,91.62830073015311
Andhra Pradesh,Chittoor,2004,268.14816,215455.8737901584,0.31,173.80361170761125,94.34454829238877
Andhra Pradesh,Chittoor,2005,283.75,227457.9878258872,0.31,180.52343521411635,103.22656478588365
Andhra Pradesh,Chittoor,2006,181.28947,251348.62002359648,0.31,193.0561269013035,-11.766656901303492
Andhra Pradesh,Chittoor,2007,262.10257,282693.9814360441,0.31,207.8436446373853,54.25892536261472
Andhra Pradesh,Chittoor,2008,187.7027,289919.74396775843,0.31,210.9929660523797,-23.290266052379707
Andhra Pradesh,Chittoor,2009,196.4375,309550.5308999029,0.31,219.07045569985377,-22.632955699853767
Andhra Pradesh,Chittoor,2010,163.27026,330210.7804378922,0.31,226.83198117988206,-63.561721179882056
Andhra Pradesh,Krishna,2013,463.04544,360239.0,0.33,236.80375215973544,226.24168784026455
Andhra Pradesh,Chittoor,2012,199.52942,341335.0,0.31,230.70427358815,-31.17485358815
Andhra Pradesh,Chittoor,2013,191.58333,360239.0,0.31,236.80375215970258,-45.22042215970259
Andhra Pradesh,Y.S.R.,2005,224.90909,227457.9878258872,0.35,180.52343521418206,44.385654785817934
Andhra Pradesh,Krishna,2012,378.41666,341335.0,0.33,230.70427358818284,147.71238641181714
Andhra Pradesh,Krishna,2004,778.5,215455.8737901584,0.33,173.8036117076441,604.6963882923559
Andhra Pradesh,Krishna,2010,422.51999,330210.7804378922,0.33,226.83198117991492,195.6880088200851
Andhra Pradesh,Anantapur,2004,353.38889,215455.8737901584,0.27,173.80361170754554,179.58527829245446
Andhra Pradesh,Visakhapatanam,2007,219.28947,282693.9814360441,0.42,207.84364463756597,11.445825362434022
Andhra Pradesh,Visakhapatanam,2006,215.21892,251348.62002359648,0.42,193.05612690148416,22.162793098515834
Andhra Pradesh,Visakhapatanam,2005,235.6875,227457.9878258872,0.42,180.52343521429702,55.164064785702976
Andhra Pradesh,Visakhapatanam,2004,238.47575,215455.8737901584,0.42,173.80361170779193,64.67213829220807
Andhra Pradesh,Sri Potti Sriramulu Nellore,2015,506.20587,446997.0,0.27,257.4626092698633,248.74326073013668
Andhra Pradesh,Sri Potti Sriramulu Nellore,2016,208.54167,477566.0,0.27,262.0695776539287,-53.52790765392871
Andhra Pradesh,Sri Potti Sriramulu Nellore,2017,279.8421,526626.0,0.27,266.8151782373494,13.026921762650602
Andhra Pradesh,Sri Potti Sriramulu Nellore,2018,349.95999,558862.0,0.27,268.275346500746,81.68464349925398
Andhra Pradesh,Srikakulam,2004,289.34616,215455.8737901584,0.27,173.80361170754554,115.54254829245446
Andhra Pradesh,Srikakulam,2005,311.16,227457.9878258872,0.27,180.52343521405064,130.6365647859494
Andhra Pradesh,Anantapur,2005,439.72726,227457.9878258872,0.27,180.52343521405064,259.20382478594934
Andhra Pradesh,Srikakulam,2006,298.27274,251348.62002359648,0.27,193.05612690123777,105.21661309876222
Andhra Pradesh,Srikakulam,2008,301.375,289919.74396775843,0.27,210.992966052314,90.38203394768601
Andhra Pradesh,Srikakulam,2009,249.47826,309550.5308999029,0.27,219.07045569978806,30.40780430021195
Andhra Pradesh,Srikakulam,2010,303.88461,330210.7804378922,0.27,226.83198117981635,77.05262882018366
Andhra Pradesh,West Godavari,2017,484.52499,526626.0,0.26,266.815178237333,217.70981176266702
Andhra Pradesh,West Godavari,2018,464.53571,558862.0,0.26,268.2753465007296,196.2603634992704
Andhra Pradesh,Srikakulam,2011,285.84,339996.0,0.27,230.24938110735766,55.59061889264231
Andhra Pradesh,Srikakulam,2012,265.38461,341335.0,0.27,230.70427358808428,34.68033641191573
Andhra Pradesh,Srikakulam,2013,247.75676,360239.0,0.27,236.80375215963687,10.953007840363142
Andhra Pradesh,Srikakulam,2014,216.39999,397064.0,0.27,247.0022790834836,-30.602289083483583
Andhra Pradesh,Srikakulam,2015,234.19513,446997.0,0.27,257.4626092698633,-23.267479269863315
Andhra Pradesh,Srikakulam,2016,221.73077,477566.0,0.27,262.0695776539287,-40.33880765392871
Andhra Pradesh,Srikakulam,2007,321.67999,282693.9814360441,0.27,207.84364463731958,113.83634536268039
Andhra Pradesh,Krishna,2011,433.45834,339996.0,0.33,230.24938110745623,203.2089588925438
Andhra Pradesh,Anantapur,2006,287.09091,251348.62002359648,0.27,193.05612690123777,94.03478309876223
Andhra Pradesh,Anantapur,2008,339.73077,289919.74396775843,0.27,210.992966052314,128.73780394768602
Andhra Pradesh,Krishna,2009,496.72726,309550.5308999029,0.33,219.07045569988662,277.6568043001134
Andhra Pradesh,Krishna,2008,426.63635,289919.74396775843,0.33,210.99296605241256,215.64338394758744
Andhra Pradesh,Krishna,2007,595.21741,282693.9814360441,0.33,207.84364463741815,387.3737653625818
Andhra Pradesh,Krishna,2006,410.67999,251348.62002359648,0.33,193.05612690133634,217.62386309866363
Andhra Pradesh,Krishna,2005,692.90002,227457.9878258872,0.33,180.5234352141492,512.3765847858508
Andhra Pradesh,West Godavari,2014,432.125,397064.0,0.26,247.00227908346716,185.12272091653284
Andhra Pradesh,Visakhapatanam,2015,180.30281,446997.0,0.42,257.46260927010974,-77.15979927010974
Andhra Pradesh,Visakhapatanam,2014,146.57378,397064.0,0.42,247.00227908372997,-100.42849908372997
Andhra Pradesh,Visakhapatanam,2013,210.01785,360239.0,0.42,236.80375215988326,-26.78590215988325
Andhra Pradesh,Visakhapatanam,2012,149.64865,341335.0,0.42,230.70427358833066,-81.05562358833066
Andhra Pradesh,Visakhapatanam,2011,213.21317,339996.0,0.42,230.24938110760405,-17.03621110760406
Andhra Pradesh,Anantapur,2007,243.85185,282693.9814360441,0.27,207.84364463731958,36.00820536268043
Andhra Pradesh,Visakhapatanam,2010,198.75676,330210.7804378922,0.42,226.83198118006274,-28.075221180062726
Andhra Pradesh,Visakhapatanam,2008,192.86757,289919.74396775843,0.42,210.99296605256038,-18.125396052560376
Andhra Pradesh,Anantapur,2018,278.0,558862.0,0.27,268.275346500746,9.724653499253975
Andhra Pradesh,Anantapur,2017,307.43478,526626.0,0.27,266.8151782373494,40.619601762650575
Andhra Pradesh,Anantapur,2016,332.80646,477566.0,0.27,262.0695776539287,70.7368823460713
Andhra Pradesh,Anantapur,2015,272.44446,446997.0,0.27,257.4626092698633,14.98185073013667
Andhra Pradesh,Anantapur,2014,254.16667,397064.0,0.27,247.0022790834836,7.164390916516425
Andhra Pradesh,Anantapur,2013,214.375,360239.0,0.27,236.80375215963687,-22.428752159636872
Andhra Pradesh,Anantapur,2012,171.83333,341335.0,0.27,230.70427358808428,-58.87094358808429
Andhra Pradesh,Anantapur,2011,253.91667,339996.0,0.27,230.24938110735766,23.667288892642347
Andhra Pradesh,Anantapur,2010,215.26923,330210.7804378922,0.27,226.83198117981635,-11.56275117981636
Andhra Pradesh,Anantapur,2009,242.73914,309550.5308999029,0.27,219.07045569978806,23.668684300211936
Andhra Pradesh,Visakhapatanam,2009,202.01579,309550.5308999029,0.42,219.07045570003444,-17.054665700034434
Andhra Pradesh,West Godavari,2013,451.10809,360239.0,0.26,236.80375215962044,214.30433784037956
Andhra Pradesh,Y.S.R.,2018,567.45453,558862.0,0.35,268.27534650087745,299.17918349912253
Andhra Pradesh,West Godavari,2011,492.11111,339996.0,0.26,230.24938110734124,261.8617288926588
Andhra Pradesh,Prakasam,2010,294.02856,330210.7804378922,0.24,226.83198117976707,67.19657882023296
Andhra Pradesh,Prakasam,2011,418.66666,339996.0,0.24,230.24938110730838,188.4172788926916
Andhra Pradesh,Prakasam,2012,315.27585,341335.0,0.24,230.704273588035,84.571576411965
Andhra Pradesh,Prakasam,2013,329.18182,360239.0,0.24,236.8037521595876,92.37806784041243
Andhra Pradesh,Prakasam,2014,338.8421,397064.0,0.24,247.0022790834343,91.83982091656571
Andhra Pradesh,Prakasam,2015,468.56412,446997.0,0.24,257.46260926981404,211.10151073018596
Andhra Pradesh,Prakasam,2016,494.7037,477566.0,0.24,262.06957765387943,232.6341223461206
Andhra Pradesh,Prakasam,2017,361.62964,526626.0,0.24,266.81517823730013,94.81446176269986
Andhra Pradesh,West Godavari,2012,279.88235,341335.0,0.26,230.70427358806785,49.178076411932125
Andhra Pradesh,Prakasam,2018,480.95999,558862.0,0.24,268.27534650069674,212.68464349930326
Andhra Pradesh,Kurnool,2013,337.47827,360239.0,0.26,236.80375215962044,100.67451784037956
Andhra Pradesh,Kurnool,2012,253.77272,341335.0,0.26,230.70427358806785,23.068446411932143
Andhra Pradesh,East Godavari,2004,394.76666,215455.8737901584,0.28,173.80361170756197,220.96304829243803
Andhra Pradesh,Sri Potti Sriramulu Nellore,2004,319.36365,215455.8737901584,0.27,173.80361170754554,145.56003829245446
Andhra Pradesh,Sri Potti Sriramulu Nellore,2005,324.07407,227457.9878258872,0.27,180.52343521405064,143.55063478594937
Andhra Pradesh,Sri Potti Sriramulu Nellore,2006,310.67648,251348.62002359648,0.27,193.05612690123777,117.62035309876225
Andhra Pradesh,Sri Potti Sriramulu Nellore,2007,324.96875,282693.9814360441,0.27,207.84364463731958,117.12510536268042
Andhra Pradesh,Sri Potti Sriramulu Nellore,2008,256.70587,289919.74396775843,0.27,210.992966052314,45.712903947686016
Andhra Pradesh,Kurnool,2014,368.0,397064.0,0.26,247.00227908346716,120.99772091653284
Andhra Pradesh,Prakasam,2008,348.59091,289919.74396775843,0.24,210.9929660522647,137.5979439477353
Andhra Pradesh,East Godavari,2005,343.84375,227457.9878258872,0.28,180.52343521406706,163.32031478593294
Andhra Pradesh,Kurnool,2015,386.71875,446997.0,0.26,257.4626092698469,129.2561407301531
Andhra Pradesh,East Godavari,2018,324.48779,558862.0,0.28,268.27534650076245,56.212443499237565
Andhra Pradesh,Prakasam,2005,439.04349,227457.9878258872,0.24,180.52343521400135,258.5200547859987
Andhra Pradesh,Prakasam,2006,398.88235,251348.62002359648,0.24,193.0561269011885,205.82622309881148
Andhra Pradesh,Prakasam,2007,345.32144,282693.9814360441,0.24,207.8436446372703,137.4777953627297
Andhra Pradesh,East Godavari,2017,252.13043,526626.0,0.28,266.81517823736584,-14.684748237365852
Andhra Pradesh,East Godavari,2016,208.27451,477566.0,0.28,262.06957765394515,-53.79506765394515
Andhra Pradesh,East Godavari,2015,192.58824,446997.0,0.28,257.46260926987975,-64.87436926987974
Andhra Pradesh,East Godavari,2014,256.3793,397064.0,0.28,247.0022790835,9.377020916499987
Andhra Pradesh,East Godavari,2013,253.48215,360239.0,0.28,236.8037521596533,16.67839784034669
Andhra Pradesh,East Godavari,2012,224.66667,341335.0,0.28,230.7042735881007,-6.037603588100694
Andhra Pradesh,East Godavari,2011,256.60001,339996.0,0.28,230.2493811073741,26.350628892625906
Andhra Pradesh,East Godavari,2010,352.375,330210.7804378922,0.28,226.83198117983278,125.54301882016722
Andhra Pradesh,East Godavari,2009,268.71875,309550.5308999029,0.28,219.07045569980448,49.648294300195516
Andhra Pradesh,East Godavari,2008,299.54544,289919.74396775843,0.28,210.99296605233042,88.55247394766957
Andhra Pradesh,East Godavari,2007,331.67648,282693.9814360441,0.28,207.843644637336,123.83283536266401
Andhra Pradesh,East Godavari,2006,322.23529,251348.62002359648,0.28,193.0561269012542,129.17916309874582
Andhra Pradesh,Kurnool,2018,397.63159,558862.0,0.26,268.2753465007296,129.35624349927042
Andhra Pradesh,Kurnool,2017,289.03333,526626.0,0.26,266.815178237333,22.21815176266699
Andhra Pradesh,Kurnool,2016,440.75757,477566.0,0.26,262.0695776539123,178.6879923460877
Andhra Pradesh,Sri Potti Sriramulu Nellore,2009,324.21875,309550.5308999029,0.27,219.07045569978806,105.14829430021194
Andhra Pradesh,Sri Potti Sriramulu Nellore,2010,355.46875,330210.7804378922,0.27,226.83198117981635,128.63676882018365
Andhra Pradesh,Prakasam,2009,424.3793,309550.5308999029,0.24,219.07045569973877,205.30884430026123
Andhra Pradesh,Kurnool,2011,329.60001,339996.0,0.26,230.24938110734124,99.35062889265876
Andhra Pradesh,Vizianagaram,2016,152.70213,477566.0,0.28,262.06957765394515,-109.36744765394513
Andhra Pradesh,Vizianagaram,2015,180.63158,446997.0,0.28,257.46260926987975,-76.83102926987974
Andhra Pradesh,Vizianagaram,2014,200.89743,397064.0,0.28,247.0022790835,-46.1048490835
Andhra Pradesh,Vizianagaram,2013,216.70589,360239.0,0.28,236.8037521596533,-20.09786215965329
Andhra Pradesh,Vizianagaram,2012,121.17391,341335.0,0.28,230.7042735881007,-109.5303635881007
Andhra Pradesh,Sri Potti Sriramulu Nellore,2011,416.02942,339996.0,0.27,230.24938110735766,185.78003889264235
Andhra Pradesh,Vizianagaram,2010,198.13043,330210.7804378922,0.28,226.83198117983278,-28.70155117983279
Andhra Pradesh,Vizianagaram,2009,136.08696,309550.5308999029,0.28,219.07045569980448,-82.98349569980448
Andhra Pradesh,Guntur,2010,355.32501,330210.7804378922,0.33,226.83198117991492,128.4930288200851
Andhra Pradesh,Guntur,2011,392.97437,339996.0,0.33,230.24938110745623,162.7249888925438
Andhra Pradesh,West Godavari,2004,514.72729,215455.8737901584,0.26,173.80361170752911,340.9236782924709
Andhra Pradesh,West Godavari,2005,697.0,227457.9878258872,0.26,180.5234352140342,516.4765647859658
Andhra Pradesh,West Godavari,2006,223.8647,251348.62002359648,0.26,193.05612690122135,30.808573098778652
Andhra Pradesh,West Godavari,2007,265.0,282693.9814360441,0.26,207.84364463730316,57.15635536269684
Andhra Pradesh,West Godavari,2008,222.61111,289919.74396775843,0.26,210.99296605229756,11.618143947702436
Andhra Pradesh,West Godavari,2009,560.06665,309550.5308999029,0.26,219.07045569977163,340.99619430022835
Andhra Pradesh,West Godavari,2010,427.29413,330210.7804378922,0.26,226.83198117979993,200.46214882020007
Andhra Pradesh,Vizianagaram,2017,140.7,526626.0,0.28,266.81517823736584,-126.11517823736585
Andhra Pradesh,Guntur,2009,383.23685,309550.5308999029,0.33,219.07045569988662,164.16639430011338
Andhra Pradesh,Vizianagaram,2011,172.18182,339996.0,0.28,230.2493811073741,-58.067561107374104
Andhra Pradesh,Guntur,2007,469.52499,282693.9814360441,0.33,207.84364463741815,261.68134536258185
Andhra Pradesh,Kurnool,2010,263.83334,330210.7804378922,0.26,226.83198117979993,37.001358820200096
Andhra Pradesh,Kurnool,2009,392.26315,309550.5308999029,0.26,219.07045569977163,173.19269430022837
Andhra Pradesh,Kurnool,2008,472.19232,289919.74396775843,0.26,210.99296605229756,261.19935394770243
Andhra Pradesh,Guntur,2008,473.39474,289919.74396775843,0.33,210.99296605241256,262.40177394758746
Andhra Pradesh,Kurnool,2007,476.20691,282693.9814360441,0.26,207.84364463730316,268.36326536269684
Andhra Pradesh,Kurnool,2006,346.33334,251348.62002359648,0.26,193.05612690122135,153.27721309877867
Andhra Pradesh,Kurnool,2005,285.26666,227457.9878258872,0.26,180.5234352140342,104.7432247859658
Andhra Pradesh,Kurnool,2004,260.58823,215455.8737901584,0.26,173.80361170752911,86.7846182924709
Andhra Pradesh,Sri Potti Sriramulu Nellore,2012,225.0,341335.0,0.27,230.70427358808428,-5.704273588084277
Andhra Pradesh,Sri Potti Sriramulu Nellore,2013,219.49025,360239.0,0.27,236.80375215963687,-17.31350215963687
Andhra Pradesh,Sri Potti Sriramulu Nellore,2014,282.00168,397064.0,0.27,247.0022790834836,34.999400916516436
Andhra Pradesh,Vizianagaram,2018,161.4359,558862.0,0.28,268.27534650076245,-106.83944650076245
Andhra Pradesh,Guntur,2004,386.23334,215455.8737901584,0.33,173.8036117076441,212.4297282923559
Andhra Pradesh,Srikakulam,2018,213.71428,558862.0,0.27,268.275346500746,-54.56106650074602
Andhra Pradesh,Guntur,2006,463.1282,251348.62002359648,0.33,193.05612690133634,270.0720730986636
Andhra Pradesh,Guntur,2005,482.27777,227457.9878258872,0.33,180.5234352141492,301.7543347858508
Arunachal Pradesh,East Siang,2015,63.333332,12889.0,0.28,13.456305130854092,49.87702686914591
Arunachal Pradesh,East Siang,2014,46.333336,13082.0,0.28,13.654635437786343,32.67870056221366
Arunachal Pradesh,Tirap,2018,31.905001,14897.0,0.22,15.5152164322748,16.3897845677252
Arunachal Pradesh,Lohit,2015,27.99,12889.0,0.31,13.456305130903369,14.53369486909663
Arunachal Pradesh,Lohit,2016,11.042675,13396.0,0.31,13.977108871599027,-2.934433871599028
Arunachal Pradesh,Papum Pare,2017,35.450001,13923.0,0.3,14.517777290876964,20.932223709123036
Arunachal Pradesh,Papum Pare,2018,19.31785,14897.0,0.3,15.515216432406206,3.8026335675937943
Arunachal Pradesh,Papum Pare,2016,13.330664,13396.0,0.3,13.977108871582601,-0.6464448715826006
Arunachal Pradesh,Papum Pare,2015,17.266666,12889.0,0.3,13.456305130886943,3.810360869113058
Arunachal Pradesh,Papum Pare,2014,71.800003,13082.0,0.3,13.654635437819193,58.14536756218081
Arunachal Pradesh,East Siang,2016,23.749031,13396.0,0.28,13.977108871549751,9.771922128450248
Arunachal Pradesh,East Siang,2018,37.222504,14897.0,0.28,15.515216432373355,21.707287567626643
Arunachal Pradesh,Tirap,2016,19.544069,13396.0,0.22,13.977108871451195,5.566960128548805
Arunachal Pradesh,Changlang,2018,31.905001,14897.0,0.3,15.515216432406206,16.389784567593793
Arunachal Pradesh,Tirap,2015,39.32,12889.0,0.22,13.456305130755537,25.863694869244462
Arunachal Pradesh,Changlang,2015,42.233334,12889.0,0.3,13.456305130886943,28.777028869113057
Arunachal Pradesh,Changlang,2016,19.171009,13396.0,0.3,13.977108871582601,5.1939001284174005
Arunachal Pradesh,Lower Subansiri,2016,29.9907,13396.0,0.33,13.977108871631879,16.01359112836812
Arunachal Pradesh,Lohit,2018,17.725,14897.0,0.31,15.515216432422632,2.20978356757737
Arunachal Pradesh,Tirap,2017,20.088333,13923.0,0.22,14.517777290745558,5.570555709254441
Assam,Sonitpur,2015,53.627274,167629.0,0.19,144.11501878442542,-90.48774478442542
Assam,Sonitpur,2016,27.855316,179632.0,0.19,152.01163766474176,-124.15632166474175
Assam,Baksa,2018,28.360001,204627.0,0.2,167.49284997279125,-139.13284897279124
Assam,Baksa,2016,23.633295,179632.0,0.2,152.01163766475818,-128.37834266475818
Assam,Baksa,2015,65.0,167629.0,0.2,144.11501878444184,-79.11501878444184
Assam,Baksa,2014,25.849998,146425.0,0.2,129.41564548152425,-103.56564748152425
Assam,Sonitpur,2017,52.358463,195262.0,0.19,161.84317004893035,-109.48470704893035
Assam,Sonitpur,2018,38.108749,204627.0,0.19,167.49284997277482,-129.38410097277483
Assam,Sonitpur,2014,68.711113,146425.0,0.19,129.41564548150782,-60.704532481507826
Assam,Goalpara,2016,23.966352,179632.0,0.24,152.01163766482387,-128.04528566482387
Assam,Hailakandi,2016,32.495934,179632.0,0.21,152.0116376647746,-119.5157036647746
Assam,Goalpara,2018,35.006874,204627.0,0.24,167.49284997285693,-132.48597597285692
Assam,Goalpara,2015,33.916668,167629.0,0.24,144.11501878450753,-110.19835078450753
Assam,Goalpara,2014,38.257145,146425.0,0.24,129.41564548158993,-91.15850048158993
Assam,Lakhimpur,2014,34.530769,146425.0,0.21,129.41564548154068,-94.88487648154069
Assam,Golaghat,2014,63.5,146425.0,0.22,129.4156454815571,-65.9156454815571
Assam,Golaghat,2015,56.400002,167629.0,0.22,144.1150187844747,-87.7150167844747
Assam,Golaghat,2016,40.636467,179632.0,0.22,152.01163766479104,-111.37517066479103
Assam,Golaghat,2018,41.210625,204627.0,0.22,167.4928499728241,-126.28222497282411
Assam,Lakhimpur,2015,27.4,167629.0,0.21,144.11501878445827,-116.71501878445827
Assam,Hailakandi,2018,172.69214,204627.0,0.21,167.49284997280768,5.199290027192319
Assam,Lakhimpur,2017,40.178333,195262.0,0.21,161.8431700489632,-121.6648370489632
Assam,Sivasagar,2016,35.383839,179632.0,0.23,152.01163766480744,-116.62779866480744
Assam,Sivasagar,2015,57.650002,167629.0,0.23,144.1150187844911,-86.4650167844911
Assam,Sivasagar,2014,64.0,146425.0,0.23,129.4156454815735,-65.4156454815735
Assam,Lakhimpur,2018,33.516365,204627.0,0.21,167.49284997280768,-133.97648497280767
Assam,Hailakandi,2017,30.131668,195262.0,0.21,161.8431700489632,-131.7115020489632
Assam,Hailakandi,2015,136.0,167629.0,0.21,144.11501878445827,-8.115018784458272
Assam,Lakhimpur,2016,40.585697,179632.0,0.21,152.0116376647746,-111.4259406647746
Assam,Kokrajhar,2016,27.783825,179632.0,0.23,152.01163766480744,-124.22781266480743
Assam,Dibrugarh,2017,14.1825,195262.0,0.27,161.84317004906174,-147.66067004906174
Assam,Udalguri,2015,56.822224,167629.0,0.19,144.11501878442542,-87.29279478442541
Assam,Udalguri,2016,38.858246,179632.0,0.19,152.01163766474176,-113.15339166474175
Assam,Kamrup,2018,53.411335,204627.0,0.24,167.49284997285693,-114.08151497285692
Assam,Kamrup,2016,45.487823,179632.0,0.24,152.01163766482387,-106.52381466482387
Assam,Kamrup,2015,68.979996,167629.0,0.24,144.11501878450753,-75.13502278450753
Assam,Kamrup,2014,87.866669,146425.0,0.24,129.41564548158993,-41.54897648158993
Assam,Kamrup Metropolitan,2018,68.742172,204627.0,0.31,167.49284997297192,-98.75067797297193
Assam,Kamrup Metropolitan,2017,42.540001,195262.0,0.31,161.84317004912745,-119.30316904912746
Assam,Kamrup Metropolitan,2016,85.227615,179632.0,0.31,152.01163766493886,-66.78402266493886
Assam,Kamrup Metropolitan,2015,82.671425,167629.0,0.31,144.11501878462252,-61.44359378462252
Assam,Kamrup Metropolitan,2014,70.0625,146425.0,0.31,129.41564548170493,-59.35314548170493
Assam,Jorhat,2014,48.299999,146425.0,0.31,129.41564548170493,-81.11564648170493
Assam,Karimganj,2014,31.5,146425.0,0.19,129.41564548150782,-97.91564548150782
